a_th,ARR(%),SR,MDD(%),SNR(dB),Noise(%)
4,45.088,1.337,-19.414,7.94,14.42
8,47.69,1.414,-18.673,7.94,14.48
12,54.412,1.581,-16.276,7.94,14.54
16,56.37,1.599,-15.501,7.9,14.66
24,50.318,1.542,-17.355,7.78,14.94
32,53.857,1.531,-18.334,7.6,15.48
