Ticker,총 윈도우 수,CWT 우위 윈도우,CWT 우위 비율(%),평균 수익률차(bps),t-stat,p-value(단측),유의성
AAPL,691,503,72.8,7.2543,18.389,0.0,***
AMZN,691,491,71.1,7.2705,16.764,0.0,***
GOOGL,691,449,65.0,5.5339,9.484,0.0,***
MSFT,691,532,77.0,5.461,14.39,0.0,***
TSLA,691,525,76.0,11.4639,19.325,0.0,***
