전략,ARR(%),SR,MDD(%)
적응형 a_th  (avg≈20.9),103.777,1.787,-34.096
고정  a_th=24 (CWT-FinAgent),109.414,1.888,-34.123
기준전략 (CWT 미적용),53.289,1.125,-34.797
