a_th,AAPL_SR,AAPL_ARR,AAPL_MDD,AMZN_SR,AMZN_ARR,AMZN_MDD,GOOGL_SR,GOOGL_ARR,GOOGL_MDD,MSFT_SR,MSFT_ARR,MSFT_MDD,TSLA_SR,TSLA_ARR,TSLA_MDD,AVG_SR,AVG_ARR,AVG_MDD
4,0.513,10.961,-14.781,0.686,18.406,-15.413,1.035,27.179,-18.076,0.784,16.871,-12.741,0.983,43.452,-46.088,0.8002,23.374,-21.42
8,0.511,10.942,-14.923,0.719,19.268,-15.413,1.062,27.995,-18.076,0.827,17.761,-12.741,0.983,43.452,-46.088,0.8204,23.884,-21.448
12,0.865,17.449,-14.923,0.833,22.271,-14.512,1.083,28.506,-16.489,0.877,18.692,-12.741,1.122,52.237,-46.088,0.956,27.831,-20.951
16,0.843,17.033,-14.923,1.139,30.333,-14.512,1.139,30.03,-16.489,0.813,17.47,-12.741,1.346,66.579,-44.807,1.056,32.289,-20.694
24,1.05,21.253,-16.392,1.464,40.771,-14.512,1.243,33.579,-13.692,0.835,17.851,-13.657,1.497,77.278,-46.663,1.2178,38.146,-20.983
32,0.682,14.671,-17.64,1.361,39.139,-14.512,1.425,39.511,-13.653,0.95,20.085,-18.641,1.515,80.683,-29.683,1.1866,38.818,-18.826
