MA_short,MA_long,combo,AAPL_SR,AAPL_ARR,AAPL_MDD,AAPL_trades,AMZN_SR,AMZN_ARR,AMZN_MDD,AMZN_trades,GOOGL_SR,GOOGL_ARR,GOOGL_MDD,GOOGL_trades,MSFT_SR,MSFT_ARR,MSFT_MDD,MSFT_trades,TSLA_SR,TSLA_ARR,TSLA_MDD,TSLA_trades,AVG_SR,AVG_ARR,AVG_MDD
3,15,MA3/15,1.657,34.251,-8.496,28,1.487,41.902,-14.512,30,1.437,39.986,-16.901,28,1.243,26.035,-12.741,30,1.888,109.414,-34.123,28,1.5424,50.318,-17.355
5,20,MA5/20,1.05,21.253,-16.392,28,1.464,40.771,-14.512,30,1.243,33.579,-13.692,28,0.835,17.851,-13.657,28,1.497,77.278,-46.663,28,1.2178,38.146,-20.983
5,30,MA5/30,0.413,9.803,-20.072,28,1.026,26.46,-16.16,26,1.08,29.484,-16.501,26,0.415,9.903,-17.82,28,1.463,74.549,-28.193,25,0.8794,30.04,-19.749
8,21,MA8/21,0.77,16.16,-19.089,28,1.061,29.073,-14.512,30,1.299,34.884,-13.261,26,0.513,11.764,-16.288,28,1.354,67.455,-39.66,28,0.9994,31.867,-20.562
8,30,MA8/30,0.179,5.743,-20.828,26,0.282,8.073,-19.819,28,1.068,28.994,-18.768,26,0.43,10.108,-17.364,28,1.244,58.712,-31.875,25,0.6406,22.326,-21.731
