Strategy,ARR(%),SR,CR,SOR,MDD(%),VOL(%)
B&H,28.299,0.853,1.637,1.259,-18.234,29.08
CWT-FinAgent(제안),38.408,1.4,4.24,1.803,-8.713,20.391
FinAgent(원본),11.727,0.23,0.78,0.35,-15.247,22.663
MACD,0.448,-0.207,0.221,-0.185,-11.99,17.089
RSI,7.072,0.237,0.356,-2399999.724,-8.105,10.569
