Strategy,ARR(%),SR,CR,SOR,MDD(%),VOL(%),Win Rate(%)
B&H,42.692,1.113,1.264,1.682,-34.307,34.234,54.14
CWT-FinAgent(제안),50.318,1.542,2.907,1.828,-17.355,23.827,28.9
FinAgent(원본),23.571,0.722,0.838,0.887,-26.722,25.078,32.88
MACD,19.844,0.465,0.676,0.556,-26.566,24.079,27.12
RSI,14.335,0.505,0.695,0.432,-24.93,21.061,16.8
SMA,19.374,0.596,0.751,0.711,-29.62,25.555,33.54
